cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32ETV0375A,37,39,39,40,40,7.24,8.14,0.19,0.00,EP
32DPR0832Z,24,24,21,22,21,2.51,3.01,0.12,0.00,EP
32DJN0225F,53,54,53,52,52,3.36,4.23,0.06,0.00,EP
32ETV1000U,12,12,11,11,11,2.00,2.63,0.21,0.07,EP
32DPR1197X,92,92,91,90,90,5.22,6.31,0.05,0.00,EP
32DPR0700I,15,14,16,15,15,1.89,2.27,0.12,0.00,EP
32EJN0034O,185,196,193,201,203,10.99,13.18,0.06,0.06,EP
32DJN0357X,28,28,28,29,30,3.85,5.03,0.13,0.00,EP
32ETV0241L,21,20,22,21,21,5.52,7.10,0.22,0.11,EP
32ETV0374B,237,235,231,231,229,28.09,33.75,0.11,0.53,EP
32DPR2393F,122,121,117,111,106,10.26,11.97,0.09,0.12,EP
32EJN0169C,12,12,12,10,9,2.58,3.25,0.43,0.18,EP
32DJN0224G,58,56,53,55,57,8.43,10.15,0.16,0.12,EP
32ETV1001T,33,34,37,38,38,4.52,5.81,0.18,0.07,EP
32DPR0964R,220,211,207,201,196,10.85,13.54,0.05,0.06,EP
32PES0018M,34,38,38,38,38,13.00,14.55,0.29,0.21,EP
32EJN0035N,141,140,140,141,141,6.71,8.02,0.05,0.00,EP
32DPR0529P,134,128,127,124,122,7.80,9.26,0.07,0.00,EP
32DJN0489O,54,60,65,69,70,10.15,11.37,0.14,0.06,EP
32PPR0109K,187,180,182,183,175,18.47,20.15,0.10,0.12,EP
32ETV0904A,16,18,19,19,19,2.63,3.34,0.13,0.05,EP
32DPR1726X,152,152,157,160,163,23.02,25.58,0.14,0.41,EP
32DPR1063H,35,34,33,32,31,8.04,9.11,0.18,0.18,EP
32ETV0240M,39,39,38,38,38,4.13,5.46,0.10,0.00,EP
32DPR0706C,132,136,130,126,125,13.54,16.92,0.13,0.18,EP
32DJN0227D,78,77,78,78,78,10.04,13.07,0.13,0.24,EP
32EJN0037L,98,91,95,99,100,6.99,9.33,0.07,0.06,EP
32ETV0119K,10,11,11,12,12,1.72,2.06,0.16,0.00,EP
32DJN0663E,63,64,64,63,64,10.17,12.12,0.17,0.29,EP
32ETV0688B,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32EJN0472N,9,10,10,10,10,1.97,2.65,0.23,0.06,EP
32DPR0839T,189,183,184,189,184,7.72,9.81,0.04,0.00,EP
32EJN0036M,150,150,152,152,151,12.24,14.76,0.09,0.12,EP
32PPR0067B,114,112,109,105,107,8.63,11.42,0.10,0.18,EP
32DPR0176D,99,97,95,93,92,5.24,6.32,0.04,0.00,EP
32ETV0554M,183,178,176,173,171,11.25,13.28,0.08,0.16,EP
32PJN0118B,27,29,31,33,35,4.44,4.71,0.21,0.00,SLR
32ETV0990N,14,17,17,16,17,1.89,2.44,0.11,0.00,EP
32DPR1373L,105,104,99,97,91,8.92,11.44,0.09,0.12,EP
32DJN0226E,44,44,45,44,44,4.09,5.37,0.09,0.00,EP
32ETV1091B,20,22,23,25,27,1.33,1.41,0.08,0.00,SLR
32PPR0066C,144,142,139,138,137,19.88,22.92,0.14,0.29,EP
32DPR0174F,243,245,246,250,251,10.17,11.90,0.04,0.00,EP
32DPR0837V,195,196,196,197,197,14.87,16.99,0.07,0.06,EP
32DJN0662F,15,14,13,12,11,2.40,2.87,0.14,0.00,EP
32DPR1372M,152,141,141,143,140,16.92,22.22,0.11,0.24,EP
32UJN0001O,231,233,237,239,234,6.79,8.30,0.03,0.00,EP
32DPR0175E,74,73,76,76,75,5.01,5.95,0.07,0.00,EP
32EJN0473M,9,12,10,9,8,1.68,1.97,0.22,0.00,EP
32PJN0117C,22,21,20,19,18,1.78,1.89,0.07,0.00,SLR
32PPR0198U,86,86,85,87,87,6.74,7.61,0.07,0.00,EP
32ETV0553N,9,8,7,7,6,3.92,4.72,0.26,0.11,EP
32DPR0705D,84,83,76,68,72,14.67,16.56,0.19,0.35,EP
32EJN0340W,52,58,58,56,54,5.90,7.53,0.11,0.00,EP
32DJN0665C,42,41,40,41,41,3.79,4.55,0.09,0.00,EP
32DPR1069B,95,92,89,89,83,11.02,12.93,0.13,0.12,EP
32ETV0557J,47,40,38,39,39,3.61,4.14,0.09,0.00,EP
32DJN0229B,13,13,13,13,13,2.64,2.87,0.20,0.00,ARIMA
32DPR0836W,314,314,314,312,312,26.42,31.52,0.08,0.47,EP
32DPR0173G,134,134,135,135,135,6.02,7.38,0.05,0.00,EP
32ETV0423U,265,266,266,269,271,18.78,23.79,0.07,0.32,EP
32DJN0531N,159,159,160,159,159,17.29,20.08,0.10,0.24,EP
32DPR1371N,66,67,70,69,66,5.21,6.43,0.07,0.06,EP
32ETV0992L,13,13,12,11,12,3.31,3.87,0.34,0.21,EP
32DPR2441Z,403,409,419,426,434,31.57,36.50,0.11,0.59,EP
32PPR0197V,278,283,294,299,309,20.99,23.77,0.09,0.43,EP
32DPR0704E,33,35,33,33,32,6.80,7.70,0.23,0.24,EP
32DJN0228C,94,94,94,94,95,17.99,20.74,0.22,0.47,EP
32DPR1901M,17,17,17,17,17,2.06,2.33,0.13,0.00,EP
32DJN0664D,47,46,48,46,50,7.71,9.33,0.13,0.00,EP
32DPR1068C,16,16,17,19,20,3.38,4.22,0.18,0.18,EP
32ETV0556K,317,319,321,322,322,57.09,66.46,0.20,0.74,EP
32ETV0689A,255,262,267,270,273,40.69,48.54,0.19,0.74,EP
32DPR0835X,148,148,143,139,135,9.30,11.14,0.07,0.00,EP
32EJN0210C,46,44,45,44,44,6.26,8.13,0.12,0.00,EP
32PPR0064E,259,259,238,231,218,107.10,115.90,0.44,0.94,EP
32DST0050I,166,176,186,196,203,11.96,15.90,0.06,0.11,EP
32DPR0172H,40,39,40,39,40,4.51,5.28,0.10,0.00,EP
32ETV0422V,31,31,30,29,29,4.39,5.83,0.18,0.05,EP
32DPR0969M,52,51,49,49,50,8.63,10.56,0.16,0.18,EP
32DPR1370O,150,152,153,153,155,6.66,9.92,0.04,0.06,EP
32DJN0530O,20,20,21,22,22,2.34,2.79,0.11,0.00,EP
32DPR0703F,15,14,14,15,15,2.09,2.42,0.13,0.00,EP
32EJN0342U,38,38,35,35,36,3.70,4.40,0.16,0.06,EP
32DPR2442Y,312,317,332,340,345,24.97,28.45,0.09,0.41,EP
32PJN0119A,15,15,15,15,15,0.89,0.94,0.06,0.00,SLR
32PPR0196W,95,94,97,97,101,14.36,17.05,0.14,0.43,EP
32ETV0991M,13,11,11,11,11,1.66,2.60,0.17,0.07,EP
32DJN0667A,42,43,43,44,44,3.27,3.99,0.08,0.00,EP
32EJN0211B,17,16,16,16,16,1.53,1.88,0.10,0.00,EP
32DPR0046K,20,21,20,18,16,4.31,4.80,0.25,0.12,EP
32DPR0709Z,350,344,337,335,335,11.71,14.52,0.04,0.00,EP
32PPR0063F,72,71,78,79,77,8.27,11.17,0.10,0.12,EP
32DJN0534K,21,21,21,21,21,3.63,4.19,0.20,0.00,EP
32ETV0248E,106,101,106,102,106,11.54,14.82,0.14,0.21,EP
32PPR0195X,314,313,318,318,319,22.34,29.05,0.07,0.43,EP
32ETV0550Q,19,19,19,19,19,3.62,4.21,0.20,0.05,EP
32DPR1908F,27,21,27,27,24,6.40,8.82,0.55,0.24,EP
32ETV0114P,199,204,208,212,215,22.90,27.17,0.13,0.47,EP
32EPR0160B,417,419,420,426,421,11.04,13.63,0.03,0.00,EP
32DPR1680S,24,25,25,26,27,2.94,3.70,0.12,0.00,EP
32DPR2000C,339,355,364,374,385,36.57,42.11,0.10,0.59,EP
32EJN0343T,41,41,41,40,40,4.04,5.82,0.12,0.06,EP
32PPR0062G,237,235,229,225,221,38.63,42.23,0.14,0.82,EP
32DPR1111A,151,148,151,148,143,7.48,9.36,0.05,0.00,EP
32DPR0481M,381,388,392,387,378,17.54,20.96,0.05,0.12,EP
32ETV0683G,7,8,9,8,8,2.24,2.69,0.28,0.21,EP
32DPR1377H,29,28,23,21,22,5.56,6.42,0.30,0.29,EP
32DJN0666B,42,42,42,42,42,5.31,6.88,0.16,0.12,EP
32DJN0533L,97,102,105,103,105,6.37,7.18,0.06,0.00,EP
32DPR1907G,24,26,29,30,31,4.43,5.04,0.16,0.12,EP
32PJN0113G,8,6,5,3,2,2.25,2.32,0.21,0.00,SLR
32ETV0113Q,65,73,73,77,76,9.51,11.25,0.12,0.05,EP
32PPR0194Y,187,194,200,210,217,10.75,12.31,0.06,0.00,EP
32DJN0532M,96,94,91,98,97,10.43,11.83,0.11,0.06,EP
32ETV0379X,15,18,17,16,17,4.80,5.74,0.38,0.32,EP
32DPR1243S,13,13,13,13,12,2.91,3.26,0.20,0.06,EP
32DPR2399Z,387,388,393,395,399,16.35,19.36,0.04,0.06,EP
32DPR1376I,29,28,26,25,23,11.51,12.54,0.28,0.47,EP
32ETV0682H,5,6,7,7,7,1.67,2.28,0.24,0.21,EP
32EJN0780T,12,13,14,14,15,0.00,0.00,0.00,0.00,SLR
32DPR0480N,18,18,18,18,18,2.19,2.64,0.12,0.06,EP
32ETV0686D,29,29,29,29,29,5.60,6.52,0.23,0.16,EP
32DPR1110B,139,139,137,137,137,4.19,5.39,0.03,0.00,EP
32ETV0117M,36,36,37,37,37,6.26,7.33,0.19,0.00,EP
32DPR0178B,48,49,48,47,46,2.52,3.19,0.06,0.00,EP
32PPR0193Z,97,99,101,114,131,17.83,21.37,0.21,0.78,EP
32PJN0116D,12,9,7,4,2,4.67,4.95,0.35,0.00,SLR
32DPR1242T,100,101,102,101,102,5.45,6.12,0.05,0.00,EP
32ETV0116N,61,63,67,68,69,9.47,11.56,0.12,0.11,EP
32DPR1375J,188,187,184,181,177,8.84,9.96,0.06,0.00,EP
32EJN0781S,8,8,7,7,6,0.22,0.24,0.02,0.00,SLR
32ETV0552O,13,11,12,11,11,1.66,1.95,0.14,0.00,EP
32DPR0707B,14,15,14,14,14,3.76,4.53,0.13,0.06,EP
32ETV0685E,11,11,11,12,10,1.47,1.97,0.14,0.00,EP
32DPR1241U,32,33,34,34,34,6.80,7.92,0.22,0.29,EP
32ETV0249D,81,78,77,76,76,8.53,10.27,0.12,0.05,EP
32EJN0346Q,15,17,15,17,15,2.38,2.92,0.17,0.00,EP
32DPR0177C,189,191,191,191,190,5.54,7.74,0.03,0.00,EP
32EJN0782R,8,7,6,5,4,0.44,0.47,0.04,0.00,SLR
32PJN0115E,14,11,9,6,4,4.22,4.48,0.26,0.00,SLR
32ETV0115O,61,56,50,47,48,5.59,7.20,0.11,0.05,EP
32DPR2269G,131,129,130,130,131,3.07,3.67,0.02,0.00,EP
32DPR1374K,64,60,61,61,61,4.62,5.51,0.07,0.00,EP
32EJN0227C,35,39,43,44,43,3.76,4.54,0.09,0.00,EP
32ETV0866O,9,11,12,12,11,2.39,2.92,0.19,0.05,EP
32DPR1237H,50,50,50,49,49,9.82,11.00,0.20,0.24,EP
32DJN0720F,83,79,82,87,87,6.59,8.08,0.07,0.00,EP
32DPR2435O,365,370,378,384,391,62.97,71.05,0.21,0.82,EP
32DPR0341M,11,11,9,8,8,6.63,7.53,0.36,0.35,EP
32ETV0999E,15,15,16,16,16,3.27,3.77,0.20,0.00,EP
32DPR1103S,114,113,113,111,112,10.14,12.56,0.10,0.18,EP
32DPR0475B,207,210,213,217,213,16.71,19.72,0.08,0.12,EP
32DPR1369Z,10,10,9,8,8,3.46,3.99,0.24,0.24,EP
32DPR1672J,18,16,16,17,16,2.41,3.14,0.12,0.06,EP
32DST0056C,113,110,106,100,95,19.43,22.13,0.21,0.47,EP
32ETV0865P,80,87,83,84,88,8.43,11.55,0.11,0.11,EP
32EPR0151U,44,40,38,36,34,12.43,15.32,0.19,0.29,EP
32EJN0795V,8,8,7,7,6,1.56,1.65,0.16,0.00,SLR
32DPR0039A,10,10,9,9,8,4.36,5.03,0.24,0.24,EP
32EPR0152T,349,342,324,324,321,16.03,18.13,0.05,0.12,EP
32ETV0429O,17,18,19,19,18,2.02,2.35,0.11,0.00,EP
32DPR1236I,75,68,66,71,74,4.39,4.89,0.06,0.00,EP
32DPR2436N,34,29,36,38,30,8.32,9.46,0.29,0.41,EP
32ETV0998F,56,58,55,53,52,8.43,10.23,0.16,0.07,EP
32DPR0474C,8,7,7,6,6,3.45,4.13,0.28,0.18,EP
32EJN0796U,22,25,28,31,34,1.78,1.89,0.11,0.00,SLR
32DPR1102T,289,288,292,293,294,13.37,16.85,0.05,0.12,EP
32EJN0530N,43,37,43,43,42,3.95,4.82,0.10,0.00,EP
32ETV0731Z,58,56,56,56,55,5.27,6.60,0.11,0.00,EP
32EPR0020B,278,274,269,265,264,12.15,15.10,0.05,0.12,EP
32ETV0864Q,87,84,86,86,87,8.15,9.63,0.09,0.00,EP
32DPR1235J,127,128,122,117,116,6.34,7.54,0.06,0.00,EP
32DPR1671K,190,190,190,190,189,13.69,15.90,0.08,0.12,EP
32ETV0868M,8,9,10,10,10,1.78,2.14,0.18,0.00,EP
32DPR0169U,45,44,42,41,40,9.45,11.39,0.18,0.29,EP
32DJN0722D,94,92,92,92,92,4.96,6.20,0.05,0.00,EP
32DPR2437M,17,19,18,17,17,1.63,1.95,0.10,0.00,EP
32EJN0532L,16,17,17,17,16,3.22,4.05,0.21,0.00,EP
32DPR2304W,47,38,42,47,46,9.70,11.97,0.34,0.06,EP
32ETV0602F,28,29,29,29,31,3.56,4.53,0.13,0.00,EP
32DJN0419T,20,20,21,21,20,3.69,4.60,0.17,0.12,EP
32PPR0049M,70,70,67,64,62,10.38,12.27,0.13,0.18,EP
32EJN0797T,14,17,19,20,22,1.33,1.41,0.13,0.00,SLR
32ETV0071H,70,64,62,59,58,9.97,12.06,0.18,0.20,EP
32ETV0734X,15,16,16,16,15,2.50,3.24,0.17,0.11,EP
32DPR0037C,20,19,17,16,15,7.52,8.84,0.32,0.29,EP
32PJN0070Z,135,144,146,145,145,14.11,17.78,0.11,0.40,EP
32DJN0191F,17,20,19,19,18,1.95,2.50,0.11,0.00,EP
32DPR1101U,130,131,132,133,133,11.03,13.70,0.12,0.06,EP
32DPR0473D,98,97,95,94,93,9.59,10.91,0.10,0.06,EP
32DPR1234K,17,12,11,10,9,4.96,5.61,0.37,0.41,EP
32DPR1670L,129,127,131,131,129,17.08,19.60,0.13,0.47,EP
32DST0058A,102,103,105,109,115,7.83,9.12,0.07,0.00,EP
32DJN0721E,189,194,200,205,209,23.90,27.07,0.15,0.78,EP
32ETV0601G,18,19,19,19,18,4.76,5.45,0.21,0.00,EP
32ETV0867N,20,20,22,21,22,2.35,2.86,0.10,0.00,EP
32DPR0168V,117,116,113,108,108,8.32,9.89,0.07,0.00,EP
32DPR0471F,867,865,862,858,854,39.74,47.38,0.04,0.47,EP
32DPR1367A,501,499,496,493,489,26.14,30.33,0.05,0.47,EP
32PPR0048N,128,128,120,117,113,43.95,47.30,0.30,0.82,EP
32DPR0036D,32,29,29,29,29,4.09,4.71,0.16,0.00,EP
32ETV0733Y,14,14,14,14,14,2.97,3.63,0.15,0.00,EP
32DPR2439K,19,19,19,19,19,4.44,4.90,0.24,0.12,EP
32DPR0472E,15,16,17,18,19,2.89,3.49,0.15,0.06,EP
32EJN0798S,5,1,-2,-6,-10,0.00,0.00,0.00,0.00,SLR
32DJN0190G,97,95,95,101,105,11.31,12.89,0.11,0.06,EP
32DPR1100V,154,163,170,174,174,7.29,8.67,0.04,0.00,EP
32DPR1233L,21,20,20,21,21,2.06,2.71,0.10,0.06,EP
32ETV0070I,57,57,57,57,57,5.66,8.48,0.09,0.05,EP
32DST0051H,48,47,47,46,46,4.98,6.38,0.10,0.00,EP
32DPR0212S,123,120,122,122,122,5.57,6.68,0.05,0.00,EP
32DES0010P,491,494,497,496,495,8.54,10.55,0.02,0.00,EP
32DJN0724B,35,34,37,42,44,8.20,10.16,0.17,0.33,EP
32DPR0478Z,72,71,72,71,72,4.75,5.39,0.06,0.00,EP
32ETV0995I,12,15,17,17,15,4.22,4.84,0.28,0.29,EP
32DPR0781J,93,90,89,89,90,5.29,6.23,0.06,0.00,EP
32ETV0559H,48,46,46,46,46,4.94,6.49,0.11,0.00,EP
32DJN0194C,26,23,23,23,25,4.28,5.72,0.17,0.06,EP
32DJN0193D,101,103,101,101,101,12.57,14.81,0.13,0.29,EP
32ETV0861T,24,23,20,19,18,3.60,3.99,0.16,0.00,EP
32EJN0799R,5,4,3,2,1,0.00,0.00,0.00,0.00,SLR
32EPR0022Z,205,206,210,209,212,11.07,13.19,0.05,0.00,EP
32DPR1107O,16,17,17,16,16,1.34,1.94,0.10,0.06,EP
32ETV0425S,15,14,15,16,16,4.39,5.16,0.19,0.05,EP
32ETV0558I,18,18,19,19,19,2.31,2.93,0.09,0.00,EP
32DPR0211T,76,76,72,67,69,7.25,8.07,0.12,0.06,EP
32DPR2432R,376,376,385,389,395,52.75,58.15,0.15,0.82,EP
32DST0052G,331,331,337,336,336,16.87,20.90,0.05,0.16,EP
32DPR0477Z,222,222,223,224,222,13.76,17.22,0.06,0.24,EP
32ETV0994J,29,28,28,29,28,4.89,5.57,0.19,0.07,EP
32DJN0723C,87,89,93,99,103,12.23,15.27,0.13,0.22,EP
32PPR0179F,127,125,126,126,125,13.58,15.56,0.11,0.25,EP
32DPR0780K,53,55,57,58,58,4.38,5.57,0.07,0.06,EP
32EJN0971J,9,9,8,8,7,1.56,1.65,0.14,0.00,SLR
32DPR0344J,29,25,28,27,26,3.14,3.87,0.13,0.00,EP
32EJN0535I,143,143,146,149,151,23.37,25.07,0.20,0.47,EP
32EPR0156P,499,492,494,493,491,15.55,19.04,0.03,0.06,EP
32ETV0860U,36,36,37,38,38,7.91,9.40,0.20,0.32,EP
32DJN0192E,52,49,51,53,54,6.55,7.73,0.13,0.00,EP
32EPR0023Z,215,203,201,198,197,8.23,10.33,0.04,0.00,EP
32ETV0993K,13,14,14,14,15,2.51,2.99,0.16,0.00,EP
32ETV0424T,143,148,145,147,144,21.05,25.27,0.14,0.42,EP
32DES0012N,610,585,576,562,550,78.60,94.61,0.11,0.79,EP
32DPR2433Q,117,127,131,139,142,22.55,25.31,0.15,0.47,EP
32DPR1239F,14,8,8,11,12,3.77,4.62,0.20,0.12,EP
32ETV0997G,12,11,13,14,14,3.32,4.05,0.25,0.07,EP
32DST0053F,130,140,147,149,151,9.95,12.14,0.06,0.16,EP
32ETV1092A,7,6,5,4,3,0.00,0.00,0.00,0.00,SLR
32EPR0153S,206,202,205,199,202,5.60,6.41,0.03,0.00,EP
32DPR0210U,286,282,279,276,274,12.87,15.32,0.05,0.12,EP
32ETV0428P,20,20,19,18,18,9.65,11.16,0.56,0.37,EP
32DPR1675G,95,98,99,99,96,6.94,8.74,0.10,0.12,EP
32DPR0343K,56,56,57,57,56,5.90,7.02,0.10,0.00,EP
32DJN0196A,40,40,42,41,40,3.82,4.91,0.11,0.00,EP
32EJN0972I,12,13,14,16,17,0.67,0.71,0.07,0.00,SLR
32DJN0062L,18,20,21,21,21,3.34,5.47,0.12,0.06,EP
32EJN1071Z,0,-1,-3,-4,-6,0.22,0.24,0.11,0.00,SLR
32DZC0010A,9,8,7,5,4,0.55,0.67,0.04,0.00,SLR
32DPR1105Q,81,78,76,75,72,4.92,6.29,0.06,0.00,EP
32ETV0863R,155,158,164,172,179,28.38,32.47,0.20,0.68,EP
32ETV0996H,41,42,44,41,41,4.11,4.74,0.10,0.00,EP
32DPR1238G,38,43,42,41,41,2.41,2.96,0.06,0.00,EP
32DPR1674H,30,29,29,30,29,2.44,3.60,0.09,0.06,EP
32DST0054E,287,283,281,279,279,28.32,35.14,0.11,0.42,EP
32DES0011O,819,818,821,830,835,39.43,43.65,0.05,0.58,EP
32EJN0404Q,10,12,12,13,12,3.16,3.51,0.30,0.06,EP
32DJN0195B,69,64,72,67,75,6.29,7.63,0.11,0.00,EP
32DPR2434P,213,220,220,224,227,19.87,23.45,0.11,0.29,EP
32EJN0973H,7,7,8,8,9,0.22,0.24,0.04,0.00,SLR
32DPR0342L,16,16,15,15,15,1.84,2.24,0.12,0.00,EP
32ETV0730A,12,11,10,9,10,2.68,3.20,0.31,0.22,EP
32EJN0669Y,4,5,5,4,4,1.05,1.26,0.26,0.00,EP
32EJN0403R,10,12,12,11,9,1.32,1.67,0.13,0.00,EP
32DST0055D,271,268,278,288,287,21.77,25.62,0.07,0.26,EP
32EJN1070Z,13,16,18,21,23,0.22,0.24,0.03,0.00,SLR
32DJN0061M,193,190,188,190,190,18.03,20.72,0.10,0.29,EP
32DJN0725A,38,41,41,39,38,4.91,6.32,0.08,0.00,EP
32DPR1673I,20,20,19,20,19,5.57,6.03,0.37,0.65,EP
32ETV0426R,65,70,71,69,68,7.53,9.33,0.11,0.05,EP
32ETV0862S,48,48,49,50,47,7.18,8.38,0.13,0.00,EP
32DPR0476A,60,62,63,62,61,5.43,6.74,0.10,0.06,EP
32DPR1104R,139,136,132,132,130,9.62,10.83,0.07,0.00,EP
32PJN0077S,49,47,58,58,58,7.39,8.48,0.15,0.11,EP
32ETV0911K,12,12,12,12,13,8.14,9.01,0.61,0.67,EP
32DJN0197Z,44,49,50,51,55,5.87,6.98,0.11,0.00,EP
32DPR0652P,87,91,91,89,88,5.53,6.76,0.08,0.00,EP
32EPR0159M,60,59,60,60,61,4.58,5.43,0.07,0.00,EP
32DES0014L,481,492,505,505,503,22.46,30.29,0.04,0.37,EP
32ETV0078A,13,14,16,17,18,5.48,6.62,0.36,0.32,EP
32DPR1414V,19,19,17,17,16,4.75,5.61,0.20,0.12,EP
32DJN0727Z,24,22,22,25,23,2.52,2.92,0.11,0.00,EP
32DJN0064J,60,59,58,60,62,7.85,9.46,0.13,0.06,EP
32ETV0380M,37,35,31,30,32,3.80,4.83,0.11,0.05,EP
32EJN1073X,3,0,-1,-4,-6,0.22,0.24,0.03,0.00,SLR
32DPR0786E,25,25,25,24,24,3.69,4.80,0.15,0.06,EP
32DPR0217N,17,17,17,17,16,6.48,7.04,0.35,0.41,EP
32EPR0027V,301,311,316,315,318,25.21,29.20,0.08,0.35,EP
32DES0013M,672,646,660,639,612,71.80,81.45,0.12,0.89,EP
32EJN0975F,6,6,6,6,6,0.00,0.00,0.00,0.00,SLR
32DPR0651Q,38,36,34,33,31,5.95,7.38,0.12,0.06,EP
32ETV0910L,16,18,19,20,21,3.28,4.23,0.17,0.06,EP
32DPR0215P,126,124,120,119,117,7.36,8.99,0.07,0.00,EP
32ETV0077B,58,52,44,40,44,5.08,6.75,0.11,0.05,EP
32DPR1413W,15,15,15,15,15,2.13,2.49,0.13,0.00,EP
32DJN0726Z,116,123,131,138,149,15.88,19.25,0.12,0.33,EP
32EJN0841Q,10,9,8,7,6,2.22,2.36,0.20,0.00,SLR
32DJN0063K,58,64,62,62,65,5.51,7.41,0.08,0.00,EP
32ETV0607A,7,7,8,8,8,7.10,8.14,0.78,0.58,EP
32DPR0785F,191,183,178,174,173,14.89,17.23,0.09,0.24,EP
32ETV1011Z,14,14,14,15,13,1.99,2.50,0.16,0.00,EP
32DPR1546M,27,27,26,25,25,3.30,3.73,0.11,0.00,EP
32DPR0349E,36,36,38,38,37,2.66,3.24,0.07,0.00,EP
32PJN0079Q,171,163,166,171,179,8.47,11.95,0.05,0.12,EP
32EJN0976E,5,4,3,2,1,0.00,0.00,0.00,0.00,SLR
32DPR0650R,15,15,13,13,12,4.69,5.40,0.25,0.18,EP
32ETV0079Z,48,48,49,49,49,3.38,4.39,0.07,0.00,EP
32DES0016J,1044,1077,1092,1100,1101,18.59,23.52,0.02,0.21,EP
32EJN0843O,23,25,28,31,34,1.33,1.41,0.08,0.00,SLR
32DJN0067G,187,185,187,186,187,11.95,14.97,0.06,0.18,EP
32ETV0913I,16,16,16,16,16,6.25,7.07,0.45,0.33,EP
32DPR0214Q,52,53,52,52,52,3.80,4.86,0.07,0.00,EP
32EJN1075V,13,13,14,14,14,0.67,0.71,0.05,0.00,SLR
32DPR0784G,99,99,99,101,100,4.19,5.11,0.04,0.00,EP
32DPR1412X,68,65,65,65,63,6.51,8.25,0.12,0.12,EP
32DJN0729X,21,23,24,25,25,3.03,3.64,0.15,0.00,EP
32EJN0842P,12,13,14,15,16,0.89,0.94,0.09,0.00,SLR
32ETV0609Z,32,33,34,34,33,3.04,3.87,0.09,0.00,EP
32ETV0382K,9,9,8,7,6,2.35,2.73,0.30,0.21,EP
32DJN0199Y,55,56,56,55,55,6.32,7.80,0.11,0.06,EP
32DJN0198Z,25,25,26,26,26,5.03,5.68,0.21,0.00,EP
32PJN0078R,34,38,38,37,36,5.33,6.73,0.10,0.00,EP
32ETV0912J,19,22,21,22,22,4.15,4.76,0.18,0.00,EP
32EJN0180Z,56,55,57,63,60,5.46,7.48,0.10,0.00,EP
32DPR1109M,99,98,97,97,96,4.79,5.95,0.05,0.00,EP
32EPR0025X,358,357,363,366,371,12.57,15.42,0.03,0.00,EP
32DPR0479Y,130,127,125,122,122,5.46,6.76,0.05,0.00,EP
32EJN0977D,15,17,19,21,23,0.89,0.94,0.08,0.00,SLR
32EPR0158N,335,335,337,337,338,24.50,27.74,0.08,0.53,EP
32EJN0844N,1,-2,-5,-9,-12,1.56,1.65,0.22,0.00,SLR
32DPR1678D,19,19,17,18,18,1.87,2.31,0.10,0.00,EP
32DPR0213R,83,81,84,87,84,8.58,10.38,0.11,0.18,EP
32DJN0066H,132,134,147,155,144,18.89,22.07,0.15,0.35,EP
32DES0015K,366,359,351,346,348,35.75,43.63,0.08,0.58,EP
32ETV0381L,47,51,52,53,50,4.64,5.66,0.09,0.00,EP
32DJN0065I,83,81,80,79,80,7.01,9.68,0.09,0.06,EP
32DPR2086Z,129,127,118,115,114,12.48,14.98,0.15,0.29,EP
32EJN1074W,24,30,36,42,48,0.44,0.47,0.04,0.00,SLR
32DPR0783H,39,36,36,38,36,4.23,5.06,0.11,0.06,EP
32DJN0728Y,38,41,41,43,40,5.29,5.92,0.12,0.00,EP
32EJN0710Y,2,2,3,2,2,2.16,2.65,0.66,0.20,EP
32ETV0608Z,10,13,11,12,11,2.25,3.01,0.24,0.11,EP
32ETV1010A,14,14,14,13,13,2.88,3.47,0.20,0.08,EP
32EJN0409L,56,56,56,56,56,6.29,7.96,0.12,0.00,EP
32DPR0523V,20,20,20,19,19,4.14,4.81,0.18,0.06,EP
32DPR1419Q,45,46,48,49,49,6.25,7.89,0.14,0.12,EP
32EJN0181Y,21,21,22,21,21,2.50,3.03,0.13,0.00,EP
32ETV0604D,182,180,177,175,179,20.05,23.85,0.12,0.42,EP
32DJN0069E,67,67,66,67,66,4.20,5.39,0.06,0.00,EP
32EJN0845M,8,7,6,5,4,0.44,0.47,0.04,0.00,SLR
32DES0018H,585,584,588,582,587,43.09,55.14,0.07,0.63,EP
32ETV0073F,33,34,34,34,34,3.90,4.50,0.12,0.00,EP
32DST0059Z,320,303,290,279,273,36.54,43.88,0.11,0.53,EP
32PJN0072X,45,45,46,47,47,5.34,6.28,0.18,0.10,EP
32DPR1418R,102,102,101,99,101,5.72,7.62,0.06,0.00,EP
32DPR1191C,498,496,493,490,487,32.51,37.60,0.06,0.53,EP
32ETV0736V,13,14,14,15,15,2.41,2.85,0.14,0.00,EP
32EJN0182X,33,31,31,31,32,4.20,5.44,0.15,0.00,EP
32ETV0869L,20,26,25,27,28,4.40,5.22,0.18,0.11,EP
32DPR0522W,40,39,39,39,39,3.97,4.95,0.11,0.06,EP
32DJN0068F,118,118,119,120,120,8.63,10.39,0.08,0.00,EP
32DES0017I,798,806,814,816,817,63.09,72.94,0.07,0.84,EP
32DPR0655M,45,44,43,42,41,4.80,6.03,0.15,0.06,EP
32ETV0603E,30,30,30,30,30,2.34,2.72,0.08,0.00,EP
