cct,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
32DJN1565K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1323N,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0212B,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,3,3,3
32DJN1674R,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN1589U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0592Z,3,3,3,3,3,2,3,3,2,2,2,2,2,2,1,3,3,3,3,3,3,3
32DJN0127E,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0563F,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0478I,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1347X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0266E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0236L,5,5,5,5,5,6,6,6,6,6,5,7,7,7,8,9,8,8,8,9,9,8
32EJN0374M,4,4,4,4,4,5,5,5,5,5,5,7,7,6,6,5,5,6,5,5,5,6
32DJN0235M,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,2,3,3,3
32DJN1106Z,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0586Q,3,2,2,3,3,3,3,3,2,3,2,2,2,2,3,3,2,2,1,1,1,1
32DJN1300C,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0102W,4,5,5,5,5,5,4,5,5,5,5,5,5,7,8,7,6,6,7,7,7,7
32DJN0017Z,8,7,8,7,7,7,7,7,8,7,7,7,7,7,7,7,8,9,8,8,7,7
32DJN0259W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0344T,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,2,2,2
32DJN1566J,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,3,3,3,1,1,1,1
32DJN0453Z,4,5,5,5,5,5,5,6,5,5,5,5,5,6,6,6,6,7,6,6,5,5
32PJN0033V,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,3,3,1,1,1,1
32EJN0483T,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3
32DJN1651G,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1522M,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,1,1,1,1
32EJN0267D,5,5,4,3,3,3,3,3,3,2,5,5,5,5,4,3,3,4,4,3,3,3
32EJN0352A,3,4,3,4,5,4,4,4,4,4,5,4,4,4,5,5,4,5,4,4,4,4
32EJN0593Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
32DJN0566C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0110D,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,9,8,8,8,8
32DJN0239I,2,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0324F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0461H,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,1,1,1,1,1
32DJN0347Q,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2
32DJN1656B,3,2,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,2,2,2,2
32DJN0432N,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0375L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0105T,5,5,5,5,5,5,5,5,5,5,3,3,3,4,3,3,3,3,3,3,3,3
32EJN0460I,4,4,4,4,4,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4
32DJN1329H,3,3,3,2,3,3,3,2,3,3,3,2,2,3,3,3,2,3,1,1,1,1
32DJN1109W,3,2,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,1,1,1,1
32EJN0484S,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0214Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0129C,3,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,1,1,1,1
32DJN0650A,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3
32DJN1632S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0565D,3,2,3,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0238J,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,5,6,6,6,6,6,6
32DJN0323G,4,4,4,3,5,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
32EJN0462G,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
32DJN1305Y,3,3,2,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,1,1,1,1
32DJN0589N,5,5,5,5,4,5,4,5,4,5,4,5,5,6,6,6,5,6,6,4,4,5
32DJN0588O,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1657A,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,18,1,1,1,1
32EJN0485R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32EJN0570O,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0019X,7,7,7,7,7,8,8,9,8,9,9,9,9,9,9,10,9,9,9,9,9,9
32DJN0104U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0431O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1108X,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0243U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0001X,6,7,7,7,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8
32EJN0269B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0568A,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1677O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0112B,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0326D,3,3,3,3,3,3,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2
32EJN0378I,3,2,3,2,1,2,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN1544Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0108Q,3,3,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
32DJN0435K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0463F,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DJN0107R,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,3,3,3,3,2,2,2
32EJN0486Q,4,4,4,4,5,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4
32DJN1218C,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32DJN1654D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0458V,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1569G,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0002W,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32DJN0652Z,3,3,3,3,3,3,3,4,4,4,4,5,5,6,7,7,5,5,4,4,4,4
32EJN0159W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1327J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0244T,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0216Y,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1
32DJN0301V,2,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,1,1,1,1
32DJN0567B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1521N,3,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,1,1,1,1
32DJN0325E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0028D,3,2,3,2,3,3,2,2,1,3,3,2,2,2,2,2,2,2,1,1,1,1
32DJN0349O,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3
32DJN1303Z,3,3,3,3,3,2,3,3,2,3,2,3,3,2,3,2,3,3,1,1,1,1
32DJN0434L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0464E,6,5,6,6,5,5,5,6,5,5,5,6,6,6,6,5,5,5,5,5,5,5
32EJN0222H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0348P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0106S,8,8,8,8,9,9,10,10,11,11,11,13,13,11,11,11,11,11,11,11,11,11
32DJN0433M,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0330P,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2,1,1,1,1
32EJN0245S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0487P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0572M,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1655C,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1
32DJN1328I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0215Z,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0300W,4,4,4,5,5,4,5,4,4,4,3,4,4,3,6,5,5,5,4,4,4,4
32DJN0651Z,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0003V,7,7,6,6,6,5,5,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
32DJN0457W,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5
32EJN0354Z,7,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32EJN0596W,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5
32DJN0328B,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,2,2,2
32DJN1635P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0223G,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2
32DJN1659Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0574K,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3
32DJN0522F,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2
32EJN0489N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN0630N,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
32DJN0545Q,3,4,4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,2
32DJN1612E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0004U,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32EJN0488O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0303T,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0331O,3,2,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,2,1,1,1,1
32EJN0246R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1080H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0218W,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10
32DJN1527H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32EJN0440V,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4
32DJN0569Z,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,2,3,2,2,2,2
32DJN1636O,3,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,1,1,1,1
32DJN0654X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0412Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0327C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
32DJN1309U,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,1,1
32DJN1503Y,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0436J,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2
32EJN0575J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0521G,2,3,3,2,3,3,3,3,3,2,2,2,2,3,2,3,2,3,1,1,1,2
32EJN0224F,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,1,1,1,1
32DJN0109P,3,4,3,3,4,3,2,3,3,3,4,4,4,4,4,5,3,5,3,3,3,3
32EJN0247Q,3,2,3,3,2,3,3,3,3,3,2,1,1,2,3,2,3,3,1,1,1,1
32EJN0598U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
32DJN0302U,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0217X,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1528G,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,1,1,1,1
32DJN1613D,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0005T,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32DJN0459U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0653Y,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0356X,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32DJN1637N,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0441U,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1548U,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2
32DJN1633R,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0524D,3,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32DJN1306X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0467B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0306Q,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3
32EJN0249O,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1
32EJN0576I,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0633K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0548N,3,3,3,3,3,5,4,4,4,5,5,5,5,7,8,9,8,8,8,8,8,8
32EJN0006S,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32EJN0599T,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32DJN0656V,3,3,4,4,4,3,4,5,5,5,6,5,5,6,9,8,9,7,7,7,7,7
32EJN0333M,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4
32EJN0248P,3,2,2,2,3,2,3,3,3,2,1,3,3,3,3,3,3,3,1,1,1,1
32DJN0305R,4,4,4,3,4,4,3,4,4,3,4,4,4,4,5,5,4,3,4,4,4,4
32EJN0200W,3,3,3,2,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2
32PJN0019B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1082F,3,3,3,3,3,2,2,3,2,3,3,3,3,2,2,3,3,3,1,1,1,1
32EJN0357W,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3
32DJN1525J,1,2,1,3,3,2,2,3,3,3,2,3,3,2,2,2,2,3,1,1,1,1
32DJN1634Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0523E,5,4,4,4,4,4,3,3,5,4,4,4,4,5,3,4,5,3,3,3,3,3
32EJN0468A,3,3,3,3,3,2,2,2,2,3,3,2,2,3,2,2,1,1,1,1,1,1
32DJN1307W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0226D,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,1,1
32EJN0311A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1658Z,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2
32EJN0577H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2
32DJN1501Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2
32EJN0008Q,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32DJN0547O,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0632L,3,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32DJN1190N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0219V,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2
32DJN0304S,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
32DJN0546P,5,4,5,5,4,3,5,5,6,7,7,6,6,6,6,6,7,8,7,7,7,7
32DJN0631M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0007R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,4,1,1,1
32EJN0358V,4,4,4,4,4,5,5,5,6,4,4,4,4,4,6,5,5,7,5,5,5,5
32PJN0018C,5,5,5,5,5,5,5,4,3,3,3,3,3,3,2,3,3,3,4,3,3,3
32DJN0413Z,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0201V,4,4,4,3,4,3,4,4,3,4,4,3,3,3,5,5,5,5,4,4,4,4
32EJN0552Z,3,2,3,2,3,2,3,3,3,2,2,3,3,3,2,3,2,2,1,1,1,1
32DJN0329A,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,2
32DJN0655W,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,1,1,1
